	document_id	lemma_id	pos_id
0	433	4176	13
1	433	20	21
2	433	6490	10
3	433	6470	8
4	433	1414	10
5	433	2111	10
6	433	176	15
7	433	2176	10
8	433	7781	17
9	433	10039	17
10	433	10040	13
11	433	5159	13
12	433	10041	13
13	433	10042	10
14	433	183	21
15	433	1871	21
16	433	8	21
17	433	737	17
18	433	274	10
19	433	1225	10
20	433	2119	0
21	433	10043	10
22	433	252	21
23	433	227	12
24	433	1293	10
25	433	258	10
26	433	26	21
27	433	8	21
28	433	2176	10
29	433	4256	0
30	433	4662	10
31	433	163	21
32	433	8	21
33	433	2176	10
34	433	2052	13
35	433	10044	10
36	433	5182	10
37	433	10045	10
38	433	183	21
39	433	1871	21
40	433	8	21
41	433	737	17
42	433	274	10
43	433	1225	10
44	433	2119	0
45	433	10046	10
46	433	163	21
47	433	8	21
48	433	2176	10
49	433	176	15
50	433	2176	10
51	433	7781	17
52	433	10047	17
53	433	10048	10
54	433	10049	13
55	433	10050	13
56	433	1791	10
57	433	183	21
58	433	1871	21
59	433	8	21
60	433	10051	11
61	433	737	17
62	433	274	10
63	433	1225	10
64	433	2119	0
65	433	315	21
66	433	10052	10
67	433	1471	21
68	433	10043	10
69	433	163	21
70	433	8	21
71	433	2176	10
72	433	10053	13
73	433	10054	10
74	433	10055	13
75	433	5769	10
76	433	6203	10
77	433	10056	10
78	433	183	21
79	433	1871	21
80	433	8	21
81	433	737	17
82	433	274	10
83	433	1225	10
84	433	2119	0
85	433	123	10
86	433	10046	10
87	433	10052	10
88	433	1471	21
89	433	219	9
90	433	10043	10
91	433	256	21
92	433	315	21
93	433	10057	10
94	433	163	21
95	433	8	21
96	433	2176	10
97	434	2054	10
98	434	1	10
99	434	10058	13
100	434	10059	13
101	434	3	21
102	434	23	10
103	434	463	11
104	434	25	21
105	434	807	21
106	434	2802	8
107	434	850	10
108	434	539	10
109	434	882	21
110	434	3	10
111	434	2706	11
112	434	2625	10
113	434	10060	10
114	434	810	21
115	434	1388	12
116	434	10061	10
117	434	10062	13
118	434	10063	10
119	434	810	21
120	434	1388	12
121	434	3280	18
122	434	6315	10
123	434	87	10
124	434	1378	17
125	434	1298	10
126	434	10064	10
127	434	10065	10
128	434	95	15
129	434	10060	10
130	434	2183	10
131	434	10066	10
132	434	810	21
133	434	1388	12
134	434	279	0
135	434	87	10
136	434	6815	17
137	434	859	10
138	434	538	8
139	434	10066	10
140	434	2085	13
141	434	229	8
142	434	123	10
143	434	10067	11
144	434	10068	10
145	434	471	10
146	434	183	21
147	434	8353	10
148	434	10066	10
149	434	200	21
150	434	8353	10
151	434	327	10
152	434	235	10
153	434	10060	10
154	434	13	21
155	434	183	21
156	434	2170	8
157	434	2133	8
158	434	395	10
159	434	235	10
160	434	1320	21
161	434	4654	0
162	434	10068	10
163	434	1829	10
164	434	10066	10
165	434	713	10
166	434	10069	10
167	434	77	10
168	434	10070	10
169	434	578	21
170	434	257	8
171	434	10066	10
172	434	506	8
173	434	10066	10
174	434	10062	13
175	434	578	21
176	434	10071	13
177	434	664	21
178	434	6436	0
179	434	273	17
180	434	919	10
181	434	3019	0
182	434	1278	0
183	434	24	10
184	434	1583	0
185	434	2304	21
186	434	1323	10
187	434	10072	21
188	434	10073	10
189	434	270	10
190	434	62	21
191	434	252	21
192	434	156	10
193	434	20	21
194	434	10074	10
195	434	2424	10
196	434	10075	10
197	434	10076	10
198	434	10077	8
199	434	10078	11
200	434	566	10
201	434	8637	21
202	434	139	13
203	434	106	17
204	434	335	10
205	434	518	8
206	434	87	10
207	434	4246	0
208	434	10079	10
209	434	859	10
210	434	6286	10
211	434	2128	21
212	434	362	8
213	434	713	10
214	434	5	8
215	434	10066	10
216	434	881	15
217	434	1259	10
218	434	10080	10
219	434	3335	10
220	434	1518	11
221	434	2625	10
222	434	10079	10
223	434	10	10
224	434	2979	10
225	434	24	10
226	434	453	10
227	434	10072	21
228	434	10073	10
229	434	893	21
230	434	24	10
231	434	430	10
232	434	87	10
233	434	10060	10
234	434	982	10
235	434	840	21
236	434	23	10
237	434	585	21
238	434	163	21
239	434	25	21
240	434	582	21
241	434	891	8
242	434	1015	10
243	434	10081	10
244	434	982	10
245	434	314	21
246	434	840	21
247	434	3444	0
248	434	3280	18
249	434	430	10
250	434	936	8
251	434	87	10
252	434	299	8
253	434	6565	10
254	434	8524	8
255	434	10081	10
256	434	290	8
257	434	1266	10
258	434	166	21
259	434	1518	11
260	434	149	10
261	434	10082	10
262	434	10063	10
263	434	965	11
264	434	9930	10
265	434	10083	10
266	434	6917	21
267	434	1045	10
268	434	585	21
269	434	422	21
270	434	10066	10
271	434	1536	10
272	434	510	0
273	434	3991	10
274	434	694	0
275	434	749	0
276	434	1800	8
277	434	8353	10
278	434	10063	10
279	434	330	21
