	document_id	year	document_name	filename	n_tokens	who	party_id	gender_id	office_type_id	sub_office_type_id
0	0	1955	prot-1955--ak--022_i-6dbbwlmze8r4p7ywmcezly	prot-1955--ak--022_i-6dbbwlmze8r4p7ywmcezly.csv	430	i-6dbbwLmze8R4p7yWmcezLY	9	1	1	1
1	1	1955	prot-1955--ak--022_i-lhyyn2c3mqaesyunspg5uq	prot-1955--ak--022_i-lhyyn2c3mqaesyunspg5uq.csv	647	i-LhYyN2c3mQaesyUNSPg5Uq	5	1	1	2
2	2	1955	prot-1955--ak--022_i-m5kfuw2v5b8wxgpdefgs2d	prot-1955--ak--022_i-m5kfuw2v5b8wxgpdefgs2d.csv	275	i-M5KFuw2v5B8wXgpDefGs2d	2	1	1	2
3	3	1955	prot-1955--ak--022_i-dms16qwn3uggtrab34uw2z	prot-1955--ak--022_i-dms16qwn3uggtrab34uw2z.csv	1619	i-DMs16qwN3uGgTraB34UW2Z	9	1	1	2
4	4	1955	prot-1955--ak--022_i-xmtstl8n8h7dwxjcielq1r	prot-1955--ak--022_i-xmtstl8n8h7dwxjcielq1r.csv	644	i-XMTSTL8n8H7DwXjCiELq1r	5	1	1	2
5	5	1955	prot-1955--ak--022_i-3r5c8vqo1fxlqaqx7yyqq8	prot-1955--ak--022_i-3r5c8vqo1fxlqaqx7yyqq8.csv	4499	i-3R5C8vQo1FXLQaqX7yYqq8	7	1	1	2
6	6	1955	prot-1955--ak--022_i-fooddbstxg6pqwp431p9bu	prot-1955--ak--022_i-fooddbstxg6pqwp431p9bu.csv	1179	i-FooDdbstXg6Pqwp431p9Bu	2	1	1	1
7	7	1955	prot-1955--ak--022_i-eudlsjc6kknhmzpb1ufjeq	prot-1955--ak--022_i-eudlsjc6kknhmzpb1ufjeq.csv	875	i-EuDLsjc6kknhMzPB1UFjeq	5	1	1	2
8	8	1955	prot-1955--ak--022_i-184mh7uht7d8tgsavshbsj	prot-1955--ak--022_i-184mh7uht7d8tgsavshbsj.csv	557	i-184mh7uhT7D8tGsavsHbSJ	5	1	1	2
9	9	1955	prot-1955--ak--022_i-7k8zffy69k9dvxzjwlskxw	prot-1955--ak--022_i-7k8zffy69k9dvxzjwlskxw.csv	3533	i-7k8zFFY69k9DVxZJwLskxW	9	1	1	2
10	10	1955	prot-1955--ak--022_i-ad4pvxowfj5wk9apntm5vp	prot-1955--ak--022_i-ad4pvxowfj5wk9apntm5vp.csv	2049	i-AD4PVxoWFJ5WK9APNtM5vP	11	1	1	2
11	11	1955	prot-1955--ak--022_i-2ze5qggjascoqcn8nthhnj	prot-1955--ak--022_i-2ze5qggjascoqcn8nthhnj.csv	762	i-2ze5QGGJAsCoqCn8nthhnj	9	1	1	2
12	12	1955	prot-1955--ak--022_i-hjkubagoagvf95jxdvvgsa	prot-1955--ak--022_i-hjkubagoagvf95jxdvvgsa.csv	746	i-HJkUbagoaGvf95jXdVvgSA	7	1	1	2
13	13	1955	prot-1955--ak--022_i-rszkeuyv8emz5l8a5q8fuw	prot-1955--ak--022_i-rszkeuyv8emz5l8a5q8fuw.csv	1527	i-RszKEuYv8eMZ5L8A5Q8Fuw	5	1	1	2
14	14	1955	prot-1955--ak--022_i-2hyrdnwnjjfppeciq2cg17	prot-1955--ak--022_i-2hyrdnwnjjfppeciq2cg17.csv	2664	i-2HyRdnwNjJfPPeCiQ2cg17	5	1	1	2
15	15	1955	prot-1955--ak--022_i-tw2v8kvc9bb35jx86j8acc	prot-1955--ak--022_i-tw2v8kvc9bb35jx86j8acc.csv	1685	i-TW2v8kvC9bB35Jx86j8aCC	9	1	1	2
16	16	1955	prot-1955--ak--022_i-ciy7vnsawtdmyea3zzhgp2	prot-1955--ak--022_i-ciy7vnsawtdmyea3zzhgp2.csv	446	i-CiY7VNsAwtDMYeA3zzhgP2	2	1	1	2
17	17	1955	prot-1955--ak--022_i-rgpxdguwykq6gvw8emfxxz	prot-1955--ak--022_i-rgpxdguwykq6gvw8emfxxz.csv	304	i-RgPXdGuWYKQ6GVW8emfxxz	9	1	1	2
18	18	1955	prot-1955--ak--022_i-8xtnmp7cvtcrzuc85xfbv2	prot-1955--ak--022_i-8xtnmp7cvtcrzuc85xfbv2.csv	149	i-8xTNMP7CVTCRZUC85xfBv2	9	1	1	2
19	19	1955	prot-1955--ak--022_i-uznm618cskfty3jf64hgng	prot-1955--ak--022_i-uznm618cskfty3jf64hgng.csv	3561	i-UzNm618CskFtY3jF64hgNG	5	1	1	2
20	20	1955	prot-1955--ak--022_i-5qjseuravegvpfv6whts4r	prot-1955--ak--022_i-5qjseuravegvpfv6whts4r.csv	4609	i-5QJsEUravEgVPFV6wHts4r	7	1	1	2
21	21	1955	prot-1955--ak--022_i-xagqae6y2zc9wu7wvmlctc	prot-1955--ak--022_i-xagqae6y2zc9wu7wvmlctc.csv	3293	i-XagQaE6Y2Zc9wu7WvmLcTC	9	1	1	2
22	22	1955	prot-1955--ak--022_i-lcd3ulv5zw69tt1s2baqhn	prot-1955--ak--022_i-lcd3ulv5zw69tt1s2baqhn.csv	2651	i-Lcd3uLV5ZW69Tt1s2baQhn	9	1	1	2
23	23	1955	prot-1955--ak--022_i-wjt9cvn6go2ndhjsmuuchk	prot-1955--ak--022_i-wjt9cvn6go2ndhjsmuuchk.csv	1561	i-WJt9CvN6go2ndHjsmuUcHK	7	1	1	2
24	24	1955	prot-1955--ak--022_unknown	prot-1955--ak--022_unknown.csv	8516	unknown	0	0	0	0
25	25	1955	prot-1955--ak--022_i-bqdgkscalhuzhhaffmx5pf	prot-1955--ak--022_i-bqdgkscalhuzhhaffmx5pf.csv	7650	i-BqDGKscaLhUZHhaFFmx5pf	5	1	1	2
26	26	1955	prot-1955--ak--022_i-7adeuptmddbenmgpp22azb	prot-1955--ak--022_i-7adeuptmddbenmgpp22azb.csv	2130	i-7AdEUptmDDBeNmgpp22aZb	5	1	1	2
27	27	1955	prot-1955--ak--022_i-4daufxnbqzctaofjumzeaf	prot-1955--ak--022_i-4daufxnbqzctaofjumzeaf.csv	1358	i-4DAUFXnbqzCtaoFJumzEaf	9	1	1	2
28	28	1955	prot-1955--ak--022_i-tpbmxu1qadouqvh7zwwskc	prot-1955--ak--022_i-tpbmxu1qadouqvh7zwwskc.csv	845	i-TpbmXU1qADouQvh7zWwskC	5	1	1	2
29	29	1955	prot-1955--ak--022_i-gkvs1edvxvuggyqhoj3lvm	prot-1955--ak--022_i-gkvs1edvxvuggyqhoj3lvm.csv	60	i-GKVS1EDVXVuggYqHoj3LVm	2	1	1	1
30	30	1955	prot-1955--ak--022_i-f8bsd7jcepay5c3dwyplrs	prot-1955--ak--022_i-f8bsd7jcepay5c3dwyplrs.csv	1512	i-F8bSD7JcePAy5c3DWYPLRs	2	1	1	2
31	31	1955	prot-1955--ak--022_i-c35yyip4t5v4hbsbwngd7z	prot-1955--ak--022_i-c35yyip4t5v4hbsbwngd7z.csv	5182	i-C35yyip4t5V4hBSBwnGD7Z	9	1	1	2
32	32	1955	prot-1955--ak--022_i-kaewnq53dsfqzgv8fcpybx	prot-1955--ak--022_i-kaewnq53dsfqzgv8fcpybx.csv	1467	i-KaEwnQ53dsfqZGV8fcpYbX	2	1	1	2
33	33	1955	prot-1955--ak--022_i-lyd4unv4vnb2hmvp3ldfbd	prot-1955--ak--022_i-lyd4unv4vnb2hmvp3ldfbd.csv	1235	i-Lyd4uNV4VNB2HmVp3LdFbd	2	1	1	2
34	34	1955	prot-1955--ak--022_i-ltomcvxu3j48yboslk1spq	prot-1955--ak--022_i-ltomcvxu3j48yboslk1spq.csv	2282	i-LToMcVXu3j48yboSLK1sPQ	9	1	1	2
35	35	1955	prot-1955--ak--022_i-ubdkawthbleb83tf5thapc	prot-1955--ak--022_i-ubdkawthbleb83tf5thapc.csv	1186	i-UbdkaWThBLeb83tF5THaPC	5	1	1	2
36	36	1955	prot-1955--ak--022_i-llnq8ryvszr7dbi2eaht1c	prot-1955--ak--022_i-llnq8ryvszr7dbi2eaht1c.csv	3552	i-LLnQ8RYVszR7dBi2EAHt1C	2	1	1	2
37	37	1955	prot-1955--ak--022_i-quvttyfs7dhyejzxw6zyjh	prot-1955--ak--022_i-quvttyfs7dhyejzxw6zyjh.csv	1806	i-QUvttyFs7dHYEJzxW6zyJH	2	1	1	2
38	38	1955	prot-1955--ak--022_i-9jhvjdksrb87lgguuy4hre	prot-1955--ak--022_i-9jhvjdksrb87lgguuy4hre.csv	313	i-9jhvJdksrB87LGgUuY4HrE	9	1	1	2
39	39	1955	prot-1955--ak--022_i-fs9kpzyhzp1uu9iojzkh5d	prot-1955--ak--022_i-fs9kpzyhzp1uu9iojzkh5d.csv	600	i-Fs9KpZYHZp1uu9ioJZkH5D	5	1	1	2
40	40	1955	prot-1955--ak--022_i-xkapddbhxsrxgehj4f98qz	prot-1955--ak--022_i-xkapddbhxsrxgehj4f98qz.csv	1209	i-XkAPddbHxSrxgEhj4f98qz	5	1	1	2
41	41	1955	prot-1955--ak--022_i-v2gyz8xerx96ztpdhjkdhk	prot-1955--ak--022_i-v2gyz8xerx96ztpdhjkdhk.csv	933	i-V2gYZ8XERX96ZTpdHjKDHk	2	1	1	2
42	42	1955	prot-1955--ak--022_i-jgrytbr82a6fzxywrddtjv	prot-1955--ak--022_i-jgrytbr82a6fzxywrddtjv.csv	68	i-JgRYTBR82A6fZXYWrDDTJv	5	1	1	2
43	43	1955	prot-1955--ak--022_i-wpmrqhx63es2bchj5zxczf	prot-1955--ak--022_i-wpmrqhx63es2bchj5zxczf.csv	1465	i-WpmrqhX63Es2BchJ5zXczf	9	1	1	2
44	44	1955	prot-1955--ak--022_i-pyiwqbpejcpreaaq6bbagf	prot-1955--ak--022_i-pyiwqbpejcpreaaq6bbagf.csv	1914	i-PyiwQBpejCpREAaq6BBAgf	5	1	1	2
45	45	1955	prot-1955--ak--022_i-ac8rfpqgo4affg6kooa2u5	prot-1955--ak--022_i-ac8rfpqgo4affg6kooa2u5.csv	1458	i-AC8RFPqgo4aFfG6KooA2u5	9	1	1	2
46	46	1955	prot-1955--ak--022_i-vd3ayfypfgvgszgaimxnrs	prot-1955--ak--022_i-vd3ayfypfgvgszgaimxnrs.csv	556	i-VD3ayfYPfGVgSzgaiMXnrs	9	1	1	2
