	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
0	0	1933	prot-1933--fk--5_001	prot-1933--fk--5_001.csv	29	Q4570928	i-f1526136f66ec996-0	2	i-NawruZY2bF18SRsiu2XSFT	1	6	1	8	1	1
1	1	1955	prot-1955--ak--22_001	prot-1955--ak--22_001.csv	647	Q6019228	i-c4a543c6df157999-0	2	i-3DaMLvdVjq2i17dedeH3px	1	5	1	4	1	2
2	2	1955	prot-1955--ak--22_002	prot-1955--ak--22_002.csv	261	unknown	i-c4a543c6df157999-2	4	i-JBn3Qsy8orPZKrButCF9cP	2	6	1	2	0	0
3	3	1955	prot-1955--ak--22_003	prot-1955--ak--22_003.csv	471	Q6139775	i-86793b47447c6987-0	1	i-22QSBPPQfwBb9oU9yBKNJJ	3	7	1	4	1	2
4	4	1955	prot-1955--ak--22_004	prot-1955--ak--22_004.csv	200	Q5715273	i-d68df3cd45d2eec6-0	2	i-4on6hT15jDcJMVBZoPi49s	4	7	1	8	1	2
5	5	1955	prot-1955--ak--22_005	prot-1955--ak--22_005.csv	496	Q6139775	i-86793b47447c6987-1	3	i-7z1RYUrmHHaLL4GcXCVEtV	5	8	1	4	1	2
6	6	1955	prot-1955--ak--22_006	prot-1955--ak--22_006.csv	696	Q5604541	i-544ed1e8b4b3ecb8-0	2	i-HZxxPExtxkA8WAmhN1Eom2	6	9	1	6	1	2
7	7	1955	prot-1955--ak--22_007	prot-1955--ak--22_007.csv	799	Q5715273	i-d68df3cd45d2eec6-1	2	i-4fsxEqTFjFzANsbwPnpBPq	7	10	1	8	1	2
8	8	1955	prot-1955--ak--22_008	prot-1955--ak--22_008.csv	554	Q5604541	i-544ed1e8b4b3ecb8-3	4	i-VwjzFXyLdCPi48ShGi7s8n	8	11	1	6	1	2
9	9	1955	prot-1955--ak--22_009	prot-1955--ak--22_009.csv	707	Q5787447	i-65a6ecd4b7e674b0-0	2	i-5xHEDu1uqHP6eE5Tnd15nY	9	12	1	4	1	2
10	10	1955	prot-1955--ak--22_010	prot-1955--ak--22_010.csv	365	Q6042992	i-65a6ecd4b7e674b0-2	2	i-XK6C7mTnKf4MMHVBn9ER86	10	13	1	2	1	1
11	11	1955	prot-1955--ak--22_011	prot-1955--ak--22_011.csv	190	Q5787447	i-65a6ecd4b7e674b0-4	1	i-SMjQJx17SJnbZ6rTavpsNH	11	14	1	4	1	2
12	12	1955	prot-1955--ak--22_012	prot-1955--ak--22_012.csv	234	Q6042992	i-65a6ecd4b7e674b0-5	2	i-FBF6AYhLJ8RrzJGgRCCm2D	12	14	1	2	1	1
13	13	1955	prot-1955--ak--22_013	prot-1955--ak--22_013.csv	262	Q6240050	i-65a6ecd4b7e674b0-7	2	i-SjWftRMCksc81hMkFeEvrt	13	14	1	4	1	2
14	14	1955	prot-1955--ak--22_014	prot-1955--ak--22_014.csv	278	Q6042992	i-65a6ecd4b7e674b0-9	1	i-jCCVySYJja7ugGvz3Szbg	14	15	1	2	1	1
15	15	1955	prot-1955--ak--22_015	prot-1955--ak--22_015.csv	236	Q6240050	i-65a6ecd4b7e674b0-10	2	i-Xa2nT9CfkUZZEk8N3Vqx9C	15	15	1	4	1	2
16	16	1955	prot-1955--ak--22_016	prot-1955--ak--22_016.csv	145	Q6042992	i-65a6ecd4b7e674b0-12	1	i-SFWDsRTjaa9LVJpEiqY9mW	16	16	1	2	1	1
17	17	1955	prot-1955--ak--22_017	prot-1955--ak--22_017.csv	62	Q6240050	i-65a6ecd4b7e674b0-13	2	i-GArNvGpy7BWXDPhNCYpMoB	17	16	1	4	1	2
18	18	1955	prot-1955--ak--22_018	prot-1955--ak--22_018.csv	3557	Q6042992	i-65a6ecd4b7e674b0-15	12	i-EWAyz3tkzggGQq5tCzBB5P	18	16	1	2	1	1
19	19	1955	prot-1955--ak--22_019	prot-1955--ak--22_019.csv	288	Q5604541	i-544ed1e8b4b3ecb8-15	2	i-2QYWJ6kEiN3rmM4ep6NGg7	19	22	1	6	1	2
20	20	1955	prot-1955--ak--22_020	prot-1955--ak--22_020.csv	2030	Q6172705	i-4219f54a59ec392c-0	8	i-NrkgaLNkuzp8rs1hGBJRCZ	20	22	1	9	1	2
21	21	1955	prot-1955--ak--22_021	prot-1955--ak--22_021.csv	810	Q5551491	i-ead9c591daeed20a-0	7	i-GvgmAmPkCrgF6wv936swJF	21	26	1	8	1	2
22	22	1955	prot-1955--ak--22_022	prot-1955--ak--22_022.csv	555	Q6199190	i-ead9c591daeed20a-7	2	i-JWavpwpGUTg5dFobhQFMXT	22	34	1	1	1	2
23	23	1955	prot-1955--ak--22_023	prot-1955--ak--22_023.csv	170	Q5571910	i-957dd4ed552513d0-0	1	i-DetZ6rzM611BzcKHaw6tHX	23	35	1	4	1	2
24	24	1955	prot-1955--ak--22_024	prot-1955--ak--22_024.csv	461	Q6151901	i-957dd4ed552513d0-1	2	i-4RA35qHjJ4SfoFwLTCUJu8	24	35	1	4	1	2
25	25	1955	prot-1955--ak--22_025	prot-1955--ak--22_025.csv	163	Q6199190	i-957dd4ed552513d0-3	1	i-P27HXAL5x6XE5zVWFsx7ib	25	36	1	1	1	2
26	26	1955	prot-1955--ak--22_026	prot-1955--ak--22_026.csv	69	Q6151901	i-957dd4ed552513d0-4	1	i-UTMC9dGYWx9iA57Vm1rNUA	26	36	1	4	1	2
27	27	1955	prot-1955--ak--22_027	prot-1955--ak--22_027.csv	109	Q5571910	i-957dd4ed552513d0-5	1	i-512Afuo4gT2VtCFP8peUEz	27	36	1	4	1	2
28	28	1955	prot-1955--ak--22_028	prot-1955--ak--22_028.csv	326	Q5555679	i-957dd4ed552513d0-6	2	i-JcjhMPedkzCwcaUTGW4TW4	28	36	1	8	1	2
