	token	token_id
0	herr	0
1	talman	1
2	nyberg	2
3	fråga	3
4	händelseförlopp	4
5	svensk	5
6	fiskebåt	6
7	uppbringa	7
8	besvara	8
9	hänvisning	9
10	uttalande	10
11	fartyg	11
12	besättning	12
13	göra	13
14	press	14
15	skriftlig	15
16	redogörelse	16
17	direkt	17
18	vederbörande	18
19	hittills	19
20	lämna	20
21	utrikesdepartement	21
22	beträffa	22
23	åtgärd	23
24	regering	24
25	vidta	25
26	planera	26
27	svara	27
28	vidtagen	28
29	kontinuerligt	29
30	offentliggöra	30
31	kunna	31
32	införskaffa	32
33	underrättelse	33
34	påskynda	34
35	lössläppande	35
36	bekant	36
37	visa	37
38	sovjetrysk	38
39	myndighet	39
40	särskilt	40
41	tillmötesgående	41
42	genom	42
43	ordna	43
44	återsändande	44
45	fiskare	45
46	sjuk	46
47	innan	47
48	rättegång	48
49	begöna	49
50	svensson	50
51	stenkyrka	51
52	huruvida	52
53	rysk	53
54	åtgörande	54
55	helt	55
56	överensstämmelse	56
57	allmänt	57
58	vedertagen	58
59	regel	59
60	mellanfolklig	60
61	umgänge	61
62	vilja	62
63	följande	63
64	sätt	64
65	vanlig	65
66	utländsk	66
67	olovligen	67
68	fisk	68
69	eljest	69
70	företa	70
71	lagstridig	71
72	annan	72
73	land	73
74	territorialvatten	74
75	gräns	75
76	omstridd	76
77	område	77
78	kuststat	78
79	betrakta	79
80	behandla	80
81	ske	81
82	förevarande	82
83	fall	83
84	såsom	84
85	exempel	85
86	nämna	86
87	år	87
88	1948	88
89	—	89
90	1949	90
91	tiotal	91
92	brittisk	92
93	fiskefartyg	93
94	fiska	94
95	enligt	95
96	norsk	96
97	lag	97
98	åsikt	98
99	föra	99
100	hamn	100
101	ådöma	101
102	böter	102
103	förverkande	103
104	fångst	104
105	innevarande	105
106	två	106
107	amerikansk	107
108	peru	108
109	bevakningsfartyg	109
110	därför	110
111	bedriva	111
112	fiske	112
113	innanför	113
114	200-milsgräns	114
115	anspråk	115
116	även	116
117	utanför	117
118	island	118
119	kust	119
120	1952	120
121	1953	121
122	trålare	122
123	grund	123
124	hävda	124
125	territorialgräns	125
126	bot	126
127	redskap	127
128	påföljd	128
129	handla	129
130	likartad	130
131	framgå	131
132	inträffad	132
133	givetvis	133
134	tillämpning	134
135	gängse	135
136	mycket	136
137	litet	137
138	strängt	138
139	sverige	139
140	förefalla	140
141	alltför	141
142	rigorös	142
143	obetydlig	143
144	överskridande	144
145	allra	145
146	gärna	146
147	liten	147
148	alltid	148
149	möjlighet	149
150	exakt	150
151	fastställa	151
152	sin	152
153	läge	153
154	också	154
155	ur	155
156	synpunkt	156
157	naturlig	157
158	tillåta	158
159	sända	159
160	telegram	160
161	anhörig	161
162	snart	162
163	komma	163
164	inträffa	164
165	synas	165
166	ge	166
167	anledning	167
168	konversation	168
169	sovjetunionen	169
170	angående	170
171	utöver	171
172	överenskommelse	172
173	nyligen	173
174	sluta	174
175	samarbete	175
176	beträffande	176
177	sjöräddning	177
178	träffa	178
179	arrangemang	179
180	täcka	180
181	vara	181
182	be	182
183	få	183
184	tacka	184
185	excell	185
186	utrikesminister	186
187	svar	187
188	enkel	188
189	kvarhållande	189
190	omständighet	190
191	kring	191
192	intermezzo	192
193	väcka	193
194	mycken	194
195	uppmärksamhet	195
196	anse	196
197	värdefull	197
198	riksdag	198
199	sida	199
200	vänta	200
201	måste	201
202	dock	202
203	säga	203
204	rätt	204
205	mager	205
206	tidning	206
207	skriva	207
208	ändå	208
209	ännu	209
210	gång	210
211	uttala	211
212	tack	212
213	behöva	213
214	föranleda	214
215	lång	215
216	kommentar	216
217	såvitt	217
218	bedöma	218
219	både	219
220	raskt	220
221	berömvärt	221
222	ärende	222
223	ämna	223
224	alltså	224
225	framföra	225
226	kritik	226
227	emot	227
228	däremot	228
229	klar	229
230	fullt	230
231	tillfreds	231
232	handlingssätt	232
233	förekomma	233
234	överord	234
235	bedömning	235
236	huvud	236
237	tagen	237
238	berättigad	238
239	däre	239
240	tolvmilsgräns	240
241	tyckas	241
242	samtlig	242
243	båt	243
244	hasslötrålare	244
245	vasa	245
246	skeppare	246
247	förklara	247
248	befinna	248
249	sjögräns	249
250	sak	250
251	uppmärksammad	251
252	ta	252
253	tid	253
254	meddelande	254
255	kvarhållen	255
256	gå	256
257	flera	257
258	dag	258
259	tycka	259
260	nog	260
261	betydligt	261
262	snabbt	262
263	förstå	263
264	oro	264
265	gripa	265
266	hemmavarande	266
267	bitterhet	267
268	uppstå	268
269	gentemot	269
270	sammanhang	270
271	kvarhålla	271
272	hel	272
273	tre	273
274	vecka	274
275	medan	275
276	uppgift	276
277	dansk	277
278	återvända	278
279	redan	279
280	ungefär	280
281	fram	281
282	framtid	282
283	undanröja	283
284	hemlighetsfullhet	284
285	slag	285
286	förefinna	286
287	ytterst	287
288	tacknämlig	288
289	förståelig	289
290	stor	290
291	lust	291
292	danzigbukten	292
293	fara	293
294	upprepande	294
295	undanröjd	295
296	ihåg	296
297	gälla	297
298	fiskevatten	298
299	viktig	299
300	erhålla	300
301	ersättning	301
302	liden	302
303	förlust	303
304	lämpligen	304
305	diskutera	305
306	upplysa	306
307	uppvaktning	307
308	begära	308
309	bidrag	309
310	statsmakt	310
311	lida	311
312	pionersk	312
313	förhoppning	313
314	ska	314
315	finna	315
316	form	316
317	slut	317
318	varom	318
319	avslutande	319
320	passus	320
321	tal	321
322	positiv	322
323	uttrycka	323
324	ko	324
325	versation	325
326	tala	326
327	resultat	327
328	undvika	328
329	intermezzon	329
330	medföra	330
331	skada	331
332	berörd	332
333	därav	333
334	begagna	334
335	tillfälle	335
336	å	336
337	vägnar	337
338	föregående	338
339	frågeställare	339
340	visserligen	340
341	koncentrerad	341
342	utomordentlig	342
343	klarläggande	343
344	komplicerad	344
345	spörsmål	345
346	tillägg	346
347	betänklig	347
348	familj	348
349	veckotal	349
350	fastän	350
351	leva	351
352	lugn	352
353	fredlig	353
354	betingelse	354
355	höra	355
356	excellens	356
357	uppmärksamma	357
358	framställning	358
359	vederbörlig	359
360	ordning	360
361	känna	361
362	viss	362
363	trygghet	363
364	yrkesman	364
365	arbetsplats	365
366	hav	366
367	underkastad	367
368	därmed	368
369	förenad	369
370	vansklighet	370
371	johansson	371
372	öckerö	372
373	för	373
374	snar	374
375	medverka	375
376	ytterlig	376
377	medelstilldelning	377
378	sjöräddningsväsende	378
379	enlighet	379
380	19352	380
381	beslut	381
382	härå	382
383	anföra	383
384	angiven	384
385	föreskriva	385
386	kungl	386
387	maj:t	387
388	december	388
389	2000	389
390	000	390
391	krona	391
392	överskott	392
393	stat	393
394	krigsförsäkringsnämnd	394
395	verksamhet	395
396	avsätta	396
397	särskild	397
398	diversemedelsfond	398
399	benämnd	399
400	fond	400
401	förbättring	401
402	idessförinna	402
403	nämligen	403
404	november	404
405	sjöräddningssällskap	405
406	hos	406
407	anhålla	407
408	sällskap	408
409	måtte	409
410	tillerkänna	410
411	belopp	411
412	bygga	412
413	driva	413
414	snabbgående	414
415	undsättningsbåt	415
416	sjöräddningstjänst	416
417	yttrande	417
418	ansökning	418
419	hemställa	419
420	lotsstyrelse	420
421	fondmedel	421
422	ställa	422
423	styrelse	423
424	förfogande	424
425	anskaffande	425
426	använda	426
427	därutöver	427
428	lotsuppassning	428
429	26	429
430	juni	430
431	statsbidrag	431
432	370	432
433	anskaffning	433
434	jämte	434
435	radarutrustning	435
436	densamma	436
437	följd	437
438	sistnämnd	438
439	augusti	439
440	utredning	440
441	rörande	441
442	framtida	442
443	organisation	443
444	livräddningsväsende	444
445	sjöss	445
446	27	446
447	uppdra	447
448	sjöfartsorganisationsutredning	448
449	verkställa	449
450	begärd	450
451	slutförd	451
452	huvuduppdrag	452
453	arbete	453
454	påbörja	454
455	månadsskifte	455
456	januari	456
457	februari	457
458	1955	458
459	del	459
460	remittera	460
461	mitt	461
462	mars	462
463	beredd	463
464	ställning	464
465	förrän	465
466	<avgivit	466
467	utlåtande	467
468	ämne	468
469	närvarande	469
470	angiva	470
471	tidpunkt	471
472	påräkna	472
473	hoppas	473
474	dröja	474
475	länge	475
476	statsråd	476
477	fasta	477
478	färrän	478
479	peng	479
480	utbetala	480
