	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
0	0	1955	prot-1955--ak--22_001	prot-1955--ak--22_001.csv	430	Q298317	i-LpotMU9gxU6JiMJ2gHR9yV	8	i-71wfj4SudCytadgoviKiY2	1		1	8	2	40
1	1	1955	prot-1955--ak--22_002	prot-1955--ak--22_002.csv	647	Q6019228	i-c4a543c6df157999-0	2	i-3DaMLvdVjq2i17dedeH3px	2		1	4	1	2
2	2	1955	prot-1955--ak--22_003	prot-1955--ak--22_003.csv	168	Q6199074	i-c4a543c6df157999-2	1	i-JBn3Qsy8orPZKrButCF9cP	3		1	2	1	2
3	3	1955	prot-1955--ak--22_004	prot-1955--ak--22_004.csv	316	Q5715273	i-c4a543c6df157999-3	4	i-QNYLcopJjsZGmvydYPZmhd	4		1	8	2	15
4	4	1955	prot-1955--ak--22_005	prot-1955--ak--22_005.csv	471	Q6139775	i-86793b47447c6987-0	1	i-22QSBPPQfwBb9oU9yBKNJJ	5		1	4	1	2
5	5	1955	prot-1955--ak--22_006	prot-1955--ak--22_006.csv	200	Q5715273	i-d68df3cd45d2eec6-0	2	i-4on6hT15jDcJMVBZoPi49s	6		1	8	2	15
6	6	1955	prot-1955--ak--22_007	prot-1955--ak--22_007.csv	173	Q6139775	i-86793b47447c6987-1	1	i-7z1RYUrmHHaLL4GcXCVEtV	7		1	4	1	2
7	7	1955	prot-1955--ak--22_008	prot-1955--ak--22_008.csv	326	Q5715273	i-c4a543c6df157999-8	3	i-QKdsmFCeiHDocbF7xNQXiF	8		1	8	2	15
8	8	1955	prot-1955--ak--22_009	prot-1955--ak--22_009.csv	696	Q5604541	i-544ed1e8b4b3ecb8-0	2	i-HZxxPExtxkA8WAmhN1Eom2	9		1	6	3	42
9	9	1955	prot-1955--ak--22_010	prot-1955--ak--22_010.csv	777	Q5715273	i-d68df3cd45d2eec6-1	2	i-4fsxEqTFjFzANsbwPnpBPq	10		1	8	2	15
10	10	1955	prot-1955--ak--22_011	prot-1955--ak--22_011.csv	360	Q5604541	i-544ed1e8b4b3ecb8-3	1	i-VwjzFXyLdCPi48ShGi7s8n	11		1	6	3	42
11	11	1955	prot-1955--ak--22_012	prot-1955--ak--22_012.csv	157	Q6042992	i-544ed1e8b4b3ecb8-6	1	i-XzQrXkb22GJkwqdzMWS3rX	12		1	2	2	10
12	12	1955	prot-1955--ak--22_013	prot-1955--ak--22_013.csv	685	Q5787447	i-65a6ecd4b7e674b0-0	2	i-5xHEDu1uqHP6eE5Tnd15nY	13		1	4	1	2
13	13	1955	prot-1955--ak--22_014	prot-1955--ak--22_014.csv	362	Q6042992	i-65a6ecd4b7e674b0-2	1	i-XK6C7mTnKf4MMHVBn9ER86	14		1	2	2	10
14	14	1955	prot-1955--ak--22_015	prot-1955--ak--22_015.csv	190	Q5787447	i-65a6ecd4b7e674b0-4	1	i-SMjQJx17SJnbZ6rTavpsNH	15		1	4	1	2
15	15	1955	prot-1955--ak--22_016	prot-1955--ak--22_016.csv	103	Q6042992	i-65a6ecd4b7e674b0-5	1	i-FBF6AYhLJ8RrzJGgRCCm2D	16		1	2	2	10
16	16	1955	prot-1955--ak--22_017	prot-1955--ak--22_017.csv	134	Q6042992	i-65a6ecd4b7e674b0-6	2	i-6wMRfT5CkU65jKNcrU4Fxv	17		1	2	2	10
