	document_id	lemma_id	pos_id
0	412	5	8
1	412	9802	10
2	412	210	10
3	412	253	10
4	412	2073	8
5	412	9803	11
6	412	9804	10
7	412	651	10
8	412	9805	10
9	412	9806	11
10	412	1091	8
11	412	2294	10
12	412	891	8
13	412	9774	10
14	412	1330	0
15	412	518	8
16	412	106	17
17	412	2731	10
18	412	8296	11
19	412	9807	8
20	412	2488	10
21	412	881	15
22	412	9808	10
23	412	4989	10
24	412	9809	21
25	412	713	10
26	412	1582	0
27	412	1220	8
28	412	2291	10
29	412	580	8
30	412	1599	10
31	412	1463	0
32	412	2086	21
33	412	1388	12
34	412	139	13
35	412	1632	0
36	412	619	0
37	412	2933	21
38	412	9810	10
39	412	1143	21
40	412	282	10
41	412	5	8
42	412	9802	10
43	412	209	0
44	412	2886	8
45	412	95	15
46	412	276	10
47	412	1320	21
48	412	403	0
49	412	219	9
50	412	6612	13
51	412	6610	13
52	412	5665	21
53	412	9811	10
54	412	219	9
55	412	6610	13
56	412	9468	0
57	412	4892	10
58	412	9812	10
59	412	899	21
60	412	154	0
61	412	290	8
62	412	9813	10
63	412	6594	10
64	412	950	10
65	412	9814	11
66	412	2480	21
67	412	136	0
68	412	5132	18
69	412	2492	11
70	412	4068	10
71	412	5	8
72	412	9802	10
73	412	3351	21
74	412	967	21
75	412	9110	10
76	412	9815	10
77	412	196	21
78	412	476	10
79	412	139	13
80	412	9816	10
81	412	72	8
82	412	1225	10
83	412	213	21
84	412	484	0
85	412	6835	11
86	412	5	8
87	412	9817	10
88	412	7858	8
89	412	651	10
90	413	7866	10
91	413	326	21
92	413	8500	10
93	413	6559	10
94	413	314	21
95	413	166	21
96	413	290	8
97	413	149	10
98	413	847	8
99	413	2837	10
100	413	1141	21
101	413	4953	10
102	413	4780	10
103	413	6873	10
104	413	9818	10
105	413	6524	17
106	413	9819	17
107	413	203	21
108	413	1985	8
109	413	9820	10
110	413	8141	10
111	413	1121	8
112	413	595	19
113	413	882	21
114	413	2212	10
115	413	6879	10
116	413	9821	10
117	413	9822	10
118	413	183	21
119	413	1617	8
120	413	8512	10
121	413	1203	21
122	413	166	21
123	413	2073	8
124	413	1465	10
125	413	297	21
126	413	582	21
127	413	891	8
128	413	9823	10
129	413	290	8
130	413	2357	10
131	413	1203	21
132	413	316	10
133	413	62	21
134	413	1141	21
135	413	528	10
136	413	165	21
137	413	2011	8
138	413	8512	10
139	413	183	21
140	413	2837	10
141	413	891	8
142	413	9823	10
143	413	297	21
144	413	3918	10
145	413	9824	10
146	413	8450	10
147	413	6643	0
148	413	1184	21
149	413	110	0
150	413	1007	21
151	413	9825	10
152	413	2837	10
153	413	2661	11
154	413	578	21
155	413	219	9
156	413	3313	8
157	413	2011	8
158	413	3592	10
159	413	9826	10
160	413	116	0
161	413	8598	11
162	413	9827	10
163	413	7138	8
164	413	9828	10
165	413	509	21
166	413	580	8
167	413	1566	8
168	413	2011	8
169	413	2149	10
170	413	273	17
171	413	526	8
172	413	9829	10
173	413	7414	8
174	413	136	0
175	413	8224	8
176	413	166	21
177	413	891	8
178	413	9823	10
179	413	1815	8
180	413	9830	21
181	413	580	8
182	413	9829	10
183	413	1311	8
184	413	1566	8
185	413	9831	0
186	413	1311	8
187	413	2011	8
188	413	5518	10
189	413	713	10
190	413	297	21
191	413	5561	8
192	413	9832	10
193	413	578	21
194	413	257	8
195	413	9833	10
196	413	2024	0
197	413	9834	10
198	413	9835	10
199	413	9836	10
200	413	9837	10
201	413	2377	15
202	413	9838	11
203	413	1956	10
204	413	708	15
205	413	9839	0
206	413	3698	8
207	413	2837	10
208	413	2068	10
209	413	19	0
210	413	1695	8
211	413	163	21
212	413	281	12
213	413	2011	8
214	413	8512	10
215	413	24	10
216	413	481	0
217	413	1793	0
218	413	528	10
219	413	7980	0
220	413	2011	8
221	413	8512	10
222	413	986	8
223	413	5640	21
224	413	163	21
225	413	6537	21
226	413	9840	10
227	413	9841	8
228	413	3313	8
229	413	3592	10
230	413	2837	10
231	413	5518	10
232	413	3313	8
233	413	3592	10
234	413	1285	21
235	413	5561	8
236	413	9832	10
237	413	314	21
238	413	4144	21
239	413	9842	0
240	413	2011	8
241	413	4201	10
242	413	196	21
243	413	946	0
244	413	1431	17
245	413	95	15
246	413	1571	10
247	413	581	10
248	413	326	21
249	413	2011	8
250	413	8512	10
251	413	136	0
252	413	1738	8
253	413	2492	11
254	413	9822	10
255	413	9843	10
256	413	686	11
257	413	8512	10
258	413	773	17
259	413	9844	10
260	413	6917	21
261	413	1571	10
262	413	463	11
263	413	25	21
264	413	23	10
265	413	1467	21
266	413	9845	10
267	413	2011	8
268	413	4953	10
269	413	9846	10
270	414	6583	0
271	414	1815	8
272	414	1965	17
273	414	799	10
274	414	549	21
275	414	5742	10
276	414	1815	8
277	414	9847	10
278	414	9848	10
279	414	2778	21
280	414	2851	17
281	414	521	10
282	414	9367	17
283	414	9849	17
284	414	521	10
285	414	9847	10
286	414	87	10
287	414	1240	10
288	414	8373	10
289	414	5135	10
290	414	1403	10
291	414	9850	10
292	414	1431	17
293	414	3281	10
294	414	6524	17
295	414	9851	13
296	414	9852	10
297	414	469	10
298	414	6436	0
299	414	1431	17
300	414	1248	17
301	414	9853	10
302	414	290	8
303	414	459	10
304	414	9854	10
305	414	6436	0
306	414	1636	17
307	414	6353	10
308	414	1910	17
309	414	6330	10
310	414	3685	8
311	414	116	0
312	414	9855	10
313	414	9856	11
314	414	646	10
315	414	151	21
316	414	9857	10
317	414	5518	10
318	414	6988	10
319	414	8373	10
320	414	9858	10
321	414	9851	13
322	414	20	21
323	414	1973	10
324	414	8373	10
325	414	1185	0
326	414	1078	21
327	414	362	8
328	414	4620	10
329	414	3538	10
330	414	393	10
331	414	8140	10
332	414	2778	21
333	414	9367	17
334	414	773	17
335	414	9859	17
336	414	139	13
337	414	974	21
338	414	9860	0
339	414	9861	10
340	414	578	21
341	414	9862	17
342	414	9863	10
343	414	809	21
344	414	805	17
345	414	1483	13
346	414	290	8
347	414	9639	10
348	414	1312	10
349	414	704	8
350	414	9864	10
351	414	272	8
352	414	73	10
353	414	154	0
354	414	893	21
355	414	257	8
356	414	913	10
357	414	9865	10
358	414	9866	10
359	414	2877	10
360	414	166	21
361	414	4407	10
362	414	9867	10
363	414	7078	11
364	414	969	10
365	414	923	0
366	414	174	21
367	414	290	8
368	414	9868	10
369	414	923	0
370	414	9869	8
371	414	5510	10
372	414	362	8
373	414	83	10
374	414	9870	10
375	414	1617	8
376	414	9871	10
377	414	4407	10
378	414	55	0
379	414	2400	11
380	414	8791	10
381	414	258	10
382	414	578	21
383	414	273	17
384	414	8509	10
385	414	1583	0
386	414	8325	11
387	414	2068	10
388	414	913	10
389	414	4262	10
390	414	9249	10
391	414	708	15
392	414	9872	10
393	414	5447	10
394	414	1220	8
395	414	443	10
396	414	515	8
397	414	8724	10
398	414	578	21
399	414	258	10
400	414	878	21
401	414	1938	10
402	414	9865	10
403	414	1263	0
404	414	654	21
405	414	516	10
406	414	1706	21
407	414	1825	0
408	414	8325	11
409	414	2560	10
410	414	4441	10
411	414	24	10
412	414	463	11
413	414	611	21
414	414	9873	11
415	414	24	10
416	414	463	11
417	414	537	21
418	414	9874	10
419	414	9875	10
420	414	987	10
421	414	704	8
422	414	9863	10
423	414	37	21
424	414	136	0
425	414	9876	8
426	415	884	0
427	415	72	8
428	415	73	10
429	415	139	13
430	415	1091	8
431	415	8803	8
432	415	8804	10
433	415	299	8
434	415	9877	10
435	415	5	8
436	415	2837	10
437	415	129	21
438	415	204	10
439	415	753	8
440	415	9878	11
441	415	453	10
442	415	204	10
443	415	42	15
444	415	453	10
445	415	2235	21
446	415	3685	8
447	415	7563	10
448	415	2985	8
449	415	3335	10
450	415	6928	21
451	415	6557	10
452	415	6353	10
453	415	166	21
454	415	149	10
455	415	453	10
456	415	1798	10
457	415	821	8
458	415	2604	21
459	415	213	21
460	415	2837	10
461	415	62	21
462	415	154	0
463	415	149	10
464	415	1203	21
465	415	847	8
466	415	526	8
467	415	5285	10
468	415	7070	8
469	415	1829	10
470	415	753	8
471	415	907	10
472	415	969	10
473	415	5	8
474	415	8469	10
475	415	1132	8
476	415	253	10
477	415	1336	21
478	415	1126	14
479	415	361	21
480	415	290	8
481	415	264	10
482	415	149	10
483	415	8915	21
484	415	753	8
485	415	453	10
486	415	8297	11
487	415	8469	10
488	415	2073	8
489	415	9879	10
490	415	9880	10
491	415	882	21
492	415	7415	11
493	415	116	0
494	415	3685	8
495	415	3592	10
496	415	2837	10
497	415	290	8
498	415	8469	10
499	415	549	21
500	415	1966	15
501	415	538	8
502	415	5566	10
503	415	24	10
504	415	8284	21
505	415	290	8
506	415	2362	10
507	415	279	0
508	415	4215	8
509	415	1566	8
510	415	3324	10
511	415	3009	10
512	415	19	0
513	415	1625	21
514	415	3699	0
515	415	9881	8
516	415	459	10
517	415	8469	10
518	415	3009	10
519	415	8892	11
520	415	2837	10
521	415	183	21
522	415	362	8
523	415	459	10
524	415	9882	8
525	415	23	10
526	415	297	21
527	415	9883	10
528	415	9884	13
529	415	397	11
530	415	9885	10
531	415	922	10
532	415	202	0
533	415	718	8
534	415	260	0
535	415	2837	10
536	415	314	21
537	415	6741	10
538	415	1476	21
539	415	1002	12
540	415	8469	10
541	415	595	19
542	415	2837	10
543	415	1141	21
544	415	1905	11
545	415	459	10
546	415	8469	10
547	415	923	0
548	415	183	8
549	415	87	10
550	415	152	16
551	415	424	10
552	415	2908	10
553	415	290	8
554	415	2068	10
555	415	1132	8
556	415	4793	11
557	415	6873	10
558	415	62	21
559	415	422	21
560	415	63	11
561	415	3	10
562	415	9886	10
563	416	6517	10
564	416	1722	10
565	416	7471	10
566	416	1081	21
567	416	257	8
568	416	299	8
569	416	1536	10
570	416	6636	8
571	416	130	11
572	416	226	10
573	416	602	8
574	416	24	10
575	416	9887	10
576	416	1121	8
577	416	183	21
578	416	1115	10
579	416	1610	10
580	416	538	8
581	416	24	10
582	416	1320	21
583	416	99	21
584	416	3	10
585	416	1390	8
586	416	1297	10
587	416	4784	10
588	416	9888	10
589	416	9889	10
590	416	6610	13
591	416	1563	21
592	416	453	10
593	416	9890	10
594	416	9887	10
595	416	881	15
596	416	129	21
597	416	1240	10
598	416	9891	10
599	416	9257	21
600	416	2377	15
601	416	9892	10
602	416	585	21
603	416	305	21
604	416	6470	8
605	416	9386	10
606	416	5182	10
607	416	913	10
608	416	9893	21
609	416	1653	12
610	416	526	8
611	416	1627	10
612	416	9894	10
613	416	1484	10
614	416	9895	10
615	416	9896	11
616	416	9897	10
617	416	3912	11
618	416	1407	10
619	416	406	15
620	416	73	10
621	416	24	10
622	416	1902	21
623	416	753	8
624	416	73	10
625	416	1406	10
626	416	602	8
627	416	24	10
628	416	426	21
629	416	9898	10
630	416	553	10
631	416	961	21
632	416	9899	10
633	416	1235	21
634	416	9900	10
635	416	139	13
636	416	4717	21
637	416	4039	10
638	416	9901	10
639	416	814	21
640	416	7079	10
641	416	9902	10
642	416	950	10
643	416	623	10
644	416	1235	21
645	416	9900	10
646	416	139	13
647	416	403	0
648	416	183	21
649	416	9903	10
650	416	1974	11
651	416	961	21
652	416	110	0
653	416	9893	21
654	416	152	16
655	416	9904	10
656	416	506	8
657	416	859	10
658	416	7079	10
659	416	9902	10
660	416	1245	11
661	416	9905	10
662	416	9906	10
663	416	252	21
664	416	9891	10
665	416	139	13
666	416	3046	21
667	416	8433	17
668	416	183	21
669	416	2986	10
670	416	2011	8
671	416	9906	10
672	416	734	21
673	416	981	21
674	416	9907	10
675	416	139	13
676	416	9908	10
677	416	7890	8
678	416	734	21
679	416	2024	0
680	416	9909	10
681	416	64	10
682	416	4704	21
683	416	9910	10
684	416	154	0
685	416	155	15
686	416	7186	10
687	416	7685	0
688	416	5102	11
689	416	179	10
690	416	9911	10
691	416	183	21
692	416	859	10
693	416	538	8
694	416	9912	10
695	416	662	21
696	416	4228	21
697	416	944	10
698	416	5723	21
699	416	3313	8
700	416	5203	10
701	416	9891	11
702	416	4654	0
703	416	9913	10
704	416	9914	10
705	416	225	21
706	416	2126	8
707	416	226	10
708	416	9911	10
709	416	64	10
710	416	981	21
711	416	299	8
712	416	3	10
713	416	9913	10
714	416	1325	21
715	416	204	10
716	416	5723	21
717	416	5203	10
718	416	222	10
719	416	3212	21
720	416	9915	10
721	416	3164	10
722	416	181	21
723	416	1583	0
724	416	2115	11
725	416	1467	21
726	416	4784	10
727	416	9916	10
728	416	181	21
729	416	965	21
730	416	9917	10
731	416	9891	11
732	416	2925	0
733	416	183	21
734	416	5202	8
735	416	5203	10
736	416	154	0
737	416	1410	8
738	416	9918	10
739	416	2921	8
