	document_id	lemma_id	pos_id
0	151	6263	13
1	151	2883	21
2	151	139	10
3	151	4813	11
4	151	1319	10
5	152	332	21
6	152	304	0
7	152	1964	10
8	152	19	10
9	152	334	0
10	152	1667	21
11	152	1668	10
12	152	1250	10
13	152	2	10
14	152	1328	17
15	152	646	17
16	152	788	17
17	152	1438	11
18	152	1332	10
19	152	453	0
20	152	60	21
21	152	2859	21
22	152	53	21
23	152	663	10
24	152	6264	10
25	152	3099	21
26	152	455	15
27	152	937	10
28	152	2557	10
29	152	6265	10
30	152	3415	8
31	152	27	10
32	152	141	8
33	152	4384	10
34	152	428	21
35	152	2251	10
36	152	21	21
37	152	1	10
38	152	169	21
39	152	6264	10
40	152	147	0
41	152	6266	11
42	152	98	21
43	152	2564	10
44	152	382	10
45	152	21	21
46	152	555	21
47	152	174	10
48	152	6267	11
49	152	333	10
50	152	189	21
51	152	676	21
52	152	691	17
53	152	6268	10
54	152	1588	17
55	152	6268	10
56	152	3665	10
57	152	6269	17
58	152	6270	17
59	152	539	10
60	152	967	8
61	152	6271	10
62	152	552	11
63	152	2217	10
64	152	4660	10
65	152	633	0
66	152	1249	11
67	152	98	21
68	152	874	21
69	152	174	10
70	152	1087	0
71	152	98	21
72	152	622	21
73	152	126	10
74	152	691	17
75	152	6268	10
76	152	98	21
77	152	307	0
78	152	1269	17
79	152	6268	10
80	152	54	0
81	152	2374	11
82	152	393	21
83	152	509	0
84	152	620	14
85	152	6272	10
86	152	98	21
87	152	182	10
88	152	2435	10
89	152	3418	21
90	152	2274	10
91	152	169	21
92	152	6264	10
93	152	472	11
94	152	1029	10
95	152	6273	11
96	152	1332	10
97	152	400	21
98	152	8	8
99	152	1189	10
100	152	6274	10
101	152	6275	10
102	152	1896	8
103	152	6264	10
104	152	180	15
105	152	6274	10
106	152	5448	21
107	152	984	10
108	152	4339	10
109	152	6276	11
110	152	984	10
111	152	6277	10
112	152	108	15
113	152	370	10
114	152	1481	0
115	152	2162	21
116	152	6278	10
117	152	2254	15
118	152	4840	10
119	152	6279	0
120	152	1365	21
121	152	622	21
122	152	1189	10
123	152	889	11
124	152	725	10
125	152	88	0
126	152	1086	10
127	152	98	21
128	152	2005	21
129	152	40	0
130	152	196	10
131	152	1774	21
132	152	27	10
133	152	2093	21
134	152	1	10
135	152	3129	10
136	152	622	21
137	152	327	10
138	152	6280	21
139	152	182	10
140	152	98	21
141	152	151	12
142	152	60	21
143	152	996	10
144	152	347	0
145	152	169	21
146	152	6265	10
147	152	3418	21
148	152	2274	10
149	152	775	11
150	152	42	10
151	152	302	21
152	152	684	21
153	152	151	12
154	152	3617	8
155	152	502	10
156	152	127	21
157	152	27	10
158	152	3360	0
159	152	8	8
160	152	1217	10
161	152	141	8
162	152	4840	10
163	152	6281	10
164	152	6282	10
165	152	183	21
166	152	6283	10
167	152	21	21
168	152	200	10
169	152	178	21
170	152	4308	8
171	152	6284	10
172	152	147	0
173	152	129	21
174	152	6283	10
175	152	3360	0
176	152	41	8
177	152	1983	8
178	152	81	10
179	152	1	10
180	152	64	21
181	152	289	10
182	152	1983	8
183	152	3968	10
184	152	200	10
185	152	1800	21
186	152	500	8
187	152	6285	10
188	152	257	21
189	152	458	10
190	152	448	19
191	152	81	10
192	152	2073	8
193	152	3175	0
194	152	903	11
195	152	428	21
196	152	828	1
197	152	196	10
198	152	6286	10
199	152	117	21
200	152	80	21
201	152	129	21
202	152	6283	10
203	152	53	21
204	152	6286	10
205	152	1	10
206	152	98	21
207	152	1267	17
208	152	3109	10
209	152	1	10
210	152	98	21
211	152	428	21
212	152	93	10
213	152	94	11
214	152	1112	10
215	152	257	21
216	152	590	0
217	152	326	10
218	152	6287	19
219	152	54	8
220	152	663	10
221	152	6287	15
222	152	6283	10
223	152	117	21
224	152	4308	8
225	152	6288	10
226	152	428	21
227	152	1049	11
228	152	129	21
229	152	182	10
230	152	633	0
231	152	612	21
232	152	200	10
233	152	21	21
234	152	1444	12
235	152	1	10
236	152	382	10
237	152	1774	21
238	152	169	21
239	152	1	10
240	152	169	21
241	152	6289	10
242	152	6290	10
243	152	666	21
244	152	6291	0
245	152	6292	8
246	152	1	10
247	152	357	21
248	152	590	0
249	152	6293	0
250	152	127	21
251	152	27	10
252	152	171	8
253	152	4189	21
254	152	1	10
255	152	1029	10
256	152	4827	10
257	152	6281	10
258	152	6294	10
259	152	5361	0
260	152	2956	8
261	152	3415	8
262	152	309	10
263	152	684	21
264	152	1284	12
265	152	8	8
266	152	333	10
267	152	124	21
268	152	1444	12
269	152	1	10
270	152	98	21
271	152	41	8
272	152	1029	10
273	152	590	0
274	152	4827	10
275	152	4085	21
276	152	2669	10
277	152	360	0
278	152	3606	10
279	152	169	21
280	152	6295	10
281	152	1434	11
282	152	6296	10
283	152	6245	10
284	152	169	21
285	152	1414	13
286	152	1723	8
287	152	2557	10
288	152	53	21
289	152	309	10
290	152	60	21
291	152	1748	21
292	152	182	10
293	152	3560	21
294	152	1294	10
295	152	6297	21
296	152	448	19
297	152	2772	0
298	152	98	21
299	152	169	21
300	152	381	8
301	152	6265	10
302	152	436	21
303	152	334	0
304	152	357	21
305	152	651	8
306	152	6298	10
307	152	1058	21
308	152	1160	0
309	152	1414	13
310	152	171	8
311	152	316	8
312	152	5758	11
313	152	278	10
314	152	325	21
315	152	316	8
316	152	117	21
317	152	488	10
318	152	53	21
319	152	1029	10
320	152	764	21
321	152	6299	10
322	152	169	21
323	152	6300	10
324	152	504	10
325	152	400	21
326	152	1217	10
327	152	2283	10
328	152	189	21
329	152	200	10
330	152	6301	21
331	152	6245	10
332	152	6302	15
333	152	194	16
334	152	6303	8
335	152	6288	10
336	152	1450	10
337	152	98	21
338	152	1086	10
339	152	6245	10
340	152	6304	11
341	152	6305	8
