	document_id	lemma_id	pos_id
0	382	7676	13
1	383	31	8
2	383	9758	10
3	383	63	10
4	383	118	10
5	383	1983	8
6	383	9759	11
7	383	9760	10
8	383	515	10
9	383	9761	10
10	383	9762	11
11	383	970	8
12	383	2220	10
13	383	769	8
14	383	9729	10
15	383	1225	0
16	383	358	8
17	383	361	17
18	383	2663	10
19	383	8237	11
20	383	9763	8
21	383	2420	10
22	383	759	15
23	383	9764	10
24	383	4938	10
25	383	9765	21
26	383	580	10
27	383	1480	0
28	383	1110	8
29	383	2217	10
30	383	430	8
31	383	1499	10
32	383	1361	0
33	383	1997	21
34	383	1284	12
35	383	121	13
36	383	1532	0
37	383	481	0
38	383	2866	21
39	383	9766	10
40	383	1028	21
41	383	153	10
42	383	31	8
43	383	9758	10
44	383	62	0
45	383	2820	8
46	383	9425	0
47	383	4838	10
48	383	9767	10
49	383	776	21
50	383	147	0
51	383	8	8
52	383	9768	10
53	383	6529	10
54	383	833	10
55	383	9769	11
56	383	2412	21
57	383	56	0
58	383	5082	18
59	383	2425	11
60	383	3998	10
61	383	31	8
62	383	9758	10
63	383	3283	21
64	383	850	21
65	383	9057	10
66	383	9770	10
67	383	196	10
68	383	1243	8
69	383	852	10
70	383	31	8
71	383	9758	10
72	383	60	21
73	383	27	21
74	383	297	10
75	383	281	11
76	383	39	21
77	383	297	10
78	383	121	13
79	383	9771	10
80	383	114	8
81	383	1116	10
82	383	67	21
83	383	307	0
84	383	6769	11
85	383	31	8
86	383	9772	10
87	383	7792	8
88	383	515	10
89	383	1214	21
90	383	182	10
91	383	48	21
92	383	2783	8
93	383	45	10
94	383	31	8
95	383	9758	10
96	383	189	21
97	383	302	21
98	383	9530	21
99	383	9773	10
100	383	1134	21
101	384	7800	10
102	384	217	21
103	384	8448	10
104	384	6495	10
105	384	189	21
106	384	192	21
107	384	8	8
108	384	200	10
109	384	724	8
110	384	2771	10
111	384	1026	21
112	384	4895	10
113	384	4723	10
114	384	6806	10
115	384	9774	10
116	384	6460	17
117	384	9775	17
118	384	53	21
119	384	1896	8
120	384	9776	10
121	384	8078	10
122	384	1003	8
123	384	448	19
124	384	760	21
125	384	2139	10
126	384	6812	10
127	384	9777	10
128	384	9778	10
129	384	21	21
130	384	1517	8
131	384	8460	10
132	384	1092	21
133	384	192	21
134	384	1983	8
135	384	1363	10
136	384	169	21
137	384	433	21
138	384	769	8
139	384	9779	10
140	384	8	8
141	384	2288	10
142	384	1092	21
143	384	191	10
144	384	60	21
145	384	1026	21
146	384	370	10
147	384	195	21
148	384	1923	8
149	384	8460	10
